################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/client/cpu/ 
# Host:       issdm-5  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-114325  Secs: 1433443405 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.289 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   4 DiskNames: sda sdb sdc sdd
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       CD:0:00:01:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 DA:5:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 11:45:50 7 0 8 0 0 0 0 85 15 25535 52148 0 250 0 0.32 0.18 0.19 8177412 2329672 5847740 0 361192 1503492 229700 150592 556016 8386556 0 8386556 0 0 28 0 0 905644 0 2 156 0 0 0 0 25280 277 24 0 0 38 20 0 0 0 0 2295 1896 1059 487 0 0 0 0 0 0 0 0 0 2 2 0 0 0 191449 1216 0 142159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1516 0 0 771 604 392 1144 607 476 382 96 88 22 1322
20150604 11:46:00 7 0 7 0 0 1 0 85 15 25992 50717 0 250 0 0.50 0.23 0.20 8177412 2329664 5847748 0 361192 1503492 229980 151076 556016 8386556 0 8386556 0 0 32 0 0 905644 0 2 143 0 0 0 0 25556 277 24 0 0 38 38 0 0 0 0 2255 1841 1036 475 0 0 0 0 0 0 0 0 0 2 2 0 0 0 191423 1216 0 142133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1492 0 0 771 617 396 1141 609 475 382 96 88 22 1322
20150604 11:46:10 7 0 8 0 0 1 0 85 15 25487 51243 6 250 1 0.42 0.22 0.20 8177412 2332072 5845340 0 361192 1503516 229856 151160 556016 8386556 0 8386556 0 0 92 0 0 905656 0 10 2000 0 0 0 0 25424 277 24 0 0 38 31 0 0 0 0 2186 1827 1030 478 0 0 0 0 0 0 1 1 0 10 10 0 1 1 191436 1216 0 142145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1473 0 0 846 550 336 1132 595 476 382 96 88 22 1322
20150604 11:46:20 7 0 8 0 0 1 0 85 15 26038 51221 0 250 0 0.43 0.23 0.20 8177412 2331376 5846036 0 361192 1503516 229920 151216 556016 8386556 0 8386556 0 0 36 0 0 905656 0 6 152 0 0 0 0 25512 277 24 0 0 38 48 0 0 0 0 2269 1853 1043 476 0 0 0 0 0 0 1 1 0 6 6 0 0 0 191418 1216 0 142127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1528 0 0 954 603 323 1127 598 476 382 96 88 22 1322
20150604 11:46:30 7 0 7 0 0 1 0 85 15 25259 51191 0 250 1 0.45 0.24 0.21 8177412 2330708 5846704 0 361192 1503516 229556 151356 556016 8386556 0 8386556 0 0 36 0 0 905656 0 0 178 0 0 0 0 25144 277 24 0 0 38 15 0 0 0 0 2253 1859 1040 475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191424 1216 0 142133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1516 0 0 926 641 327 1129 600 476 382 96 88 22 1322
20150604 11:46:40 7 0 8 0 0 0 0 85 15 25071 50840 0 251 3 0.53 0.26 0.22 8177412 2330948 5846464 0 361192 1503516 229632 151368 556016 8386556 0 8386556 0 0 8 0 0 905644 0 5 136 0 0 0 0 25224 277 24 0 0 38 22 0 0 0 0 2266 1875 1039 475 0 0 0 0 0 0 1 1 0 5 5 0 0 0 191363 1216 0 142072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1568 0 0 997 603 368 1111 598 476 382 96 88 22 1322
20150604 11:46:50 7 0 8 0 0 0 0 85 15 25236 51162 0 251 1 0.60 0.29 0.22 8177412 2329844 5847568 0 361192 1503516 229700 151356 556016 8386556 0 8386556 0 0 8 0 0 905644 0 0 141 0 0 0 0 25284 277 24 0 0 38 3 0 0 0 0 2172 1833 1028 476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191461 1216 0 142170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1487 0 0 880 652 399 1125 600 476 382 96 88 22 1322
20150604 11:47:00 6 0 7 0 0 0 0 87 13 23554 47568 0 251 0 0.59 0.29 0.23 8177412 2329956 5847456 0 361192 1503516 229536 151360 556016 8386556 0 8386556 0 0 12 0 0 905644 0 1 114 0 0 0 0 25128 277 24 0 0 38 41 0 0 0 0 2152 1778 978 447 0 0 0 0 0 0 0 0 0 1 1 0 0 0 191082 1216 0 141791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1486 0 0 837 621 389 1138 604 476 382 96 88 22 1322
20150604 11:47:10 7 0 7 0 0 0 0 85 15 24851 49565 6 251 2 0.65 0.32 0.24 8177412 2332368 5845044 0 361192 1503540 229756 151432 556016 8386556 0 8386556 0 0 84 0 0 905668 0 10 1949 0 0 0 0 25340 277 24 0 0 38 31 0 0 0 0 2128 1779 1000 462 0 0 0 0 0 0 1 1 0 10 10 0 1 1 191385 1216 0 142094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1508 0 0 901 541 388 1096 597 476 382 96 88 22 1322
20150604 11:47:20 4 0 4 0 0 0 0 92 8 14299 28468 0 249 0 0.70 0.34 0.24 8177412 2328388 5849024 0 361192 1503540 229028 148036 542452 8386556 0 8386556 0 0 84 0 0 905664 0 0 164 0 0 0 0 24620 264 18 0 2 29 0 0 0 0 0 1298 1070 584 280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189751 1152 0 140460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 851 0 0 1134 615 447 1127 600 476 382 96 88 22 1322
20150604 11:47:30 0 0 0 0 0 0 0 100 0 351 519 0 249 0 0.59 0.33 0.24 8177412 2327508 5849904 0 361192 1503540 229028 148472 542452 8386556 0 8386556 0 0 36 0 0 905664 0 11 100 0 0 0 0 24620 264 18 0 2 29 0 0 0 0 0 16 61 1 21 0 0 0 0 0 0 2 2 0 11 11 0 1 1 189751 1152 0 140460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 0 1143 607 446 1154 601 476 382 96 88 22 1322
20150604 11:47:40 0 0 0 0 0 0 0 100 0 99 173 0 249 0 0.50 0.32 0.24 8177412 2326644 5850768 0 361192 1503544 229028 148472 542452 8386556 0 8386556 0 0 12 0 0 905664 0 5 29 0 0 0 0 24620 264 18 0 2 29 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189751 1152 0 140460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1296 622 450 1156 601 476 382 96 88 22 1322
20150604 11:47:50 0 0 0 0 0 0 0 100 0 95 172 0 249 0 0.42 0.31 0.23 8177412 2326768 5850644 0 361192 1503544 229028 148468 542452 8386556 0 8386556 0 0 12 0 0 905664 0 0 28 0 0 0 0 24620 264 18 0 2 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189751 1152 0 140460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1266 622 450 1156 601 476 382 96 88 22 1322
20150604 11:48:00 0 0 0 0 0 0 0 100 0 94 169 0 249 0 0.36 0.30 0.23 8177412 2326936 5850476 0 361192 1503544 229028 148472 542452 8386556 0 8386556 0 0 16 0 0 905664 0 2 28 0 0 0 0 24620 264 18 0 2 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189751 1152 0 140460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1223 622 450 1156 601 476 382 96 88 22 1322
20150604 11:48:10 0 0 0 0 0 0 0 99 1 133 271 6 249 0 0.30 0.29 0.23 8177412 2329128 5848284 0 361192 1503568 228920 148472 542452 8386556 0 8386556 0 0 84 0 0 905684 0 10 1869 0 0 0 0 24516 264 18 0 2 29 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 10 10 0 1 1 189751 1120 0 140460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1076 571 441 1143 593 476 382 96 88 22 1322
20150604 11:48:20 0 0 0 0 0 0 0 100 0 94 169 0 249 0 0.26 0.28 0.23 8177412 2327640 5849772 0 361192 1503568 228920 148472 542452 8386556 0 8386556 0 0 84 0 0 905684 0 0 28 0 0 0 0 24516 264 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189751 1120 0 140460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1243 630 443 1149 593 476 382 96 88 22 1322
20150604 11:48:30 0 0 0 0 0 0 0 100 0 99 172 0 248 0 0.22 0.27 0.22 8177412 2327132 5850280 0 361192 1503568 228920 148472 542452 8386556 0 8386556 0 0 36 0 0 905684 0 5 29 0 0 0 0 24516 264 18 0 0 29 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189743 1120 0 140452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1309 649 447 1150 593 476 382 96 88 22 1322
