################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-0  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-130339  Secs: 1433448219 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.210 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 13:27:10 0 0 0 0 0 0 0 99 1 4837 740 9 736 0 0.00 0.23 0.45 8177412 2332032 5845380 0 289068 771484 312976 543812 3029988 8386556 0 8386556 0 0 92 0 0 577068 0 8 2130 0 0 0 0 87144 430 132 0 0 176 56 0 0 0 0 79 78 8 8 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 46 0 0 1037 546 161 69 28 17 10 15 116 43 1370
20150604 13:27:20 0 0 0 0 0 0 0 100 0 4162 603 3 736 0 0.00 0.22 0.45 8177412 2330356 5847056 0 289068 771484 312976 543820 3029988 8386556 0 8386556 0 0 40 0 0 577064 0 7 54 0 0 0 0 87144 430 132 0 0 176 76 0 0 0 0 70 69 7 8 0 0 0 0 0 0 1 1 0 7 7 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 40 0 0 1101 577 181 84 28 17 10 15 116 43 1370
20150604 13:27:30 0 0 0 0 0 0 0 100 0 3588 576 3 736 0 0.00 0.22 0.44 8177412 2329448 5847964 0 289068 771484 312976 543824 3029988 8386556 0 8386556 0 0 48 0 0 577064 0 0 54 0 0 0 0 87144 430 132 0 0 176 76 0 0 0 0 64 61 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268871 1952 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 35 0 0 1147 572 187 97 30 17 10 15 116 43 1370
20150604 13:27:40 0 0 0 0 0 0 0 100 0 4122 597 3 736 0 0.00 0.21 0.44 8177412 2329348 5848064 0 289068 771484 312976 543820 3029988 8386556 0 8386556 0 0 48 0 0 577064 0 0 54 0 0 0 0 87144 430 132 0 0 176 76 0 0 0 0 69 70 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 41 0 0 1138 567 188 100 31 17 10 15 116 43 1370
20150604 13:27:50 0 0 0 0 0 0 0 100 0 5154 613 3 736 0 0.00 0.20 0.43 8177412 2329212 5848200 0 289068 771492 312976 543820 3029988 8386556 0 8386556 0 0 32 0 0 577052 0 7 54 0 0 0 0 87144 430 132 0 0 176 56 0 0 0 0 71 68 7 7 0 0 0 0 0 0 2 2 0 7 7 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 40 0 0 1154 572 190 100 31 17 10 15 116 43 1370
20150604 13:28:00 0 0 0 0 0 0 0 99 1 3264 595 3 736 0 0.00 0.20 0.43 8177412 2329104 5848308 0 289068 771516 312976 543820 3029988 8386556 0 8386556 0 0 48 0 0 577068 0 1 54 0 0 0 0 87144 430 132 0 0 176 76 0 0 0 0 67 65 6 7 0 0 0 0 0 0 0 0 0 1 1 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 37 0 0 1137 580 191 101 30 18 10 15 116 43 1370
20150604 13:28:10 0 0 0 0 0 0 0 99 1 4099 730 9 736 0 0.00 0.19 0.42 8177412 2332328 5845084 0 289072 771516 312976 543816 3029988 8386556 0 8386556 0 0 96 0 0 577064 0 8 2131 0 0 0 0 87148 430 132 0 0 176 56 0 0 0 0 76 74 8 8 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 42 0 0 1014 523 162 86 37 19 12 11 116 43 1370
20150604 13:28:20 0 0 0 0 0 0 0 100 0 4448 648 3 736 0 0.00 0.18 0.42 8177412 2330364 5847048 0 289072 771516 312972 543816 3029988 8386556 0 8386556 0 0 8 0 0 577068 0 11 54 0 0 0 0 87144 430 132 0 0 176 56 0 0 0 0 82 80 8 9 0 0 0 0 0 0 2 2 0 11 11 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 49 0 0 1103 561 200 90 38 21 12 11 116 43 1370
20150604 13:28:30 0 0 0 0 0 0 0 100 0 3796 624 3 736 0 0.00 0.18 0.41 8177412 2329824 5847588 0 289072 771516 312972 543820 3029988 8386556 0 8386556 0 0 8 0 0 577068 0 0 54 0 0 0 0 87144 430 132 0 0 176 56 0 0 0 0 78 75 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 46 0 0 1083 549 198 100 37 24 12 11 116 43 1370
20150604 13:28:40 0 0 0 0 0 0 0 100 0 3826 593 3 736 0 0.00 0.17 0.41 8177412 2329652 5847760 0 289072 771516 312972 543828 3029988 8386556 0 8386556 0 0 4 0 0 577068 0 1 54 0 0 0 0 87144 430 132 0 0 176 56 0 0 0 0 65 63 6 7 0 0 0 0 0 0 0 0 0 1 1 0 0 0 268871 1952 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 37 0 0 1104 550 196 103 37 24 12 11 116 43 1370
20150604 13:28:50 0 0 0 0 0 0 0 100 0 4080 569 3 736 0 0.00 0.17 0.40 8177412 2329496 5847916 0 289076 771520 312972 543824 3029988 8386556 0 8386556 0 0 28 0 0 577064 0 3 54 0 0 0 0 87144 430 132 0 0 176 76 0 0 0 0 59 58 6 6 0 0 0 0 0 0 1 1 0 3 3 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 31 0 0 1097 549 196 103 36 24 11 12 116 43 1370
20150604 13:29:00 0 0 0 0 0 0 0 100 0 4308 640 3 736 0 0.00 0.16 0.40 8177412 2329216 5848196 0 289080 771544 312972 543824 3029988 8386556 0 8386556 0 0 56 0 0 577088 0 1 54 0 0 0 0 87144 430 132 0 0 176 76 0 0 0 0 85 82 8 9 0 0 0 0 0 0 0 0 0 1 1 0 0 0 268871 1952 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 52 0 0 1123 547 190 106 35 22 11 13 116 43 1370
20150604 13:29:10 0 0 0 0 0 0 0 99 1 3629 717 9 736 0 0.00 0.16 0.40 8177412 2332192 5845220 0 289084 771548 313000 543824 3029988 8386556 0 8386556 0 0 100 0 0 577088 0 8 2132 0 0 0 0 87172 430 132 0 0 176 56 0 0 0 0 69 67 7 7 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268871 1952 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 38 0 0 944 513 177 74 29 22 11 13 116 43 1370
20150604 13:29:20 0 0 0 0 0 0 0 100 0 4254 601 3 736 0 0.00 0.15 0.39 8177412 2330456 5846956 0 289084 771548 312988 543820 3029988 8386556 0 8386556 0 0 8 0 0 577092 0 11 54 0 0 0 0 87160 430 132 0 0 176 56 0 0 0 0 71 69 7 7 0 0 0 0 0 0 2 2 0 11 11 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 41 0 0 1013 547 182 95 30 22 11 13 116 43 1370
20150604 13:29:30 1 0 1 0 0 0 0 98 2 4520 1045 22 703 0 0.00 0.15 0.39 8177412 2321696 5855716 0 289084 771552 312612 530792 2781408 8386556 0 8386556 0 0 32 0 0 575428 0 0 6745 0 0 0 0 86996 416 130 0 1 174 56 0 0 0 0 82 81 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268783 1824 0 170909 0 0 0 0 0 0 0 0 0 0 0 3 0 0 5 9 46 0 0 1771 777 272 163 48 31 17 15 118 44 1368
20150604 13:29:40 1 0 1 0 0 0 0 98 2 4352 989 19 703 0 0.00 0.14 0.39 8177412 2321944 5855468 0 289088 772328 312716 530792 2781408 8386556 0 8386556 0 0 56 0 0 575776 0 7 5990 0 0 0 0 86992 416 130 0 1 174 56 0 0 0 0 94 84 10 85 0 0 0 0 0 0 1 1 0 7 7 0 1 1 268805 1824 0 170931 0 0 0 0 0 0 0 0 0 0 3 6 0 0 20 22 40 0 0 1686 663 286 164 54 30 13 11 117 44 1369
