################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/client/cpu/ 
# Host:       issdm-5  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-122926  Secs: 1433446166 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.289 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   4 DiskNames: sda sdb sdc sdd
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       CD:0:00:01:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 DA:5:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 12:34:30 3 0 3 0 0 0 0 94 6 10829 21848 0 251 0 0.72 0.48 0.23 8177412 2322560 5854852 0 361196 1503800 228920 144008 553180 8386556 0 8386556 0 0 36 0 0 905812 0 5 35 0 0 0 0 24532 287 29 0 0 43 2 0 0 0 0 1093 895 471 203 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189878 1280 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 609 0 0 1545 712 539 1146 589 460 384 103 88 22 1322
20150604 12:34:40 3 0 3 0 0 0 0 94 6 11001 22462 0 252 0 0.69 0.48 0.23 8177412 2322672 5854740 0 361196 1503804 229048 144008 553180 8386556 0 8386556 0 0 16 0 0 905812 0 8 28 0 0 0 0 24660 287 29 0 0 43 0 0 0 0 0 1177 979 496 213 0 0 0 0 0 0 1 1 0 8 8 0 0 0 189878 1280 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 632 0 0 1537 711 537 1146 588 460 384 103 88 22 1322
20150604 12:34:50 5 0 4 0 0 0 0 91 9 10796 22547 26 255 0 0.66 0.48 0.24 8177412 2333080 5844332 0 361196 1503808 229044 152552 565496 8386556 0 8386556 0 0 32 0 0 905764 0 0 8781 0 0 0 0 24576 293 30 0 0 44 1 0 0 0 0 1134 934 489 209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189922 1280 0 140608 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 1 621 0 0 635 398 401 1106 587 454 384 103 88 22 1322
20150604 12:35:00 3 0 3 0 0 0 0 94 6 10176 21219 0 252 0 0.64 0.48 0.24 8177412 2324184 5853228 0 361196 1503804 229000 144012 553176 8386556 0 8386556 0 0 40 0 0 905764 0 4 158 0 0 0 0 24556 287 29 0 0 43 1 0 0 0 0 1043 866 462 201 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189881 1248 0 140567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 608 0 0 1494 692 523 1140 586 456 384 103 88 22 1322
20150604 12:35:10 3 0 3 0 0 0 0 93 7 10855 22319 6 252 0 0.62 0.48 0.24 8177412 2324568 5852844 0 361196 1503828 228988 144012 553180 8386556 0 8386556 0 0 104 0 0 905788 0 17 1962 0 0 0 0 24576 287 29 0 0 43 0 0 0 0 0 1131 941 487 210 0 0 0 0 0 0 3 3 0 17 17 0 1 1 189891 1248 0 140577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 628 0 0 1528 639 513 1132 589 457 384 103 88 22 1322
20150604 12:35:20 3 0 3 0 0 0 0 94 6 10368 21621 0 252 0 0.52 0.46 0.24 8177412 2323016 5854396 0 361196 1503828 228936 143960 553180 8386556 0 8386556 0 0 40 0 0 905788 0 1 28 0 0 0 0 24524 287 29 0 0 43 2 0 0 0 0 1080 898 477 206 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189886 1248 0 140572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 625 0 0 1707 686 536 1138 588 458 384 103 88 22 1322
20150604 12:35:30 3 0 3 0 0 0 0 94 6 9617 21061 0 252 0 0.52 0.47 0.24 8177412 2322548 5854864 0 361196 1503828 229200 143956 553180 8386556 0 8386556 0 0 36 0 0 905788 0 0 28 0 0 0 0 24788 287 29 0 0 43 2 0 0 0 0 1018 850 462 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189886 1248 0 140572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 624 0 0 1705 694 544 1140 589 458 384 103 88 22 1322
20150604 12:35:40 3 0 3 0 0 0 0 95 5 9384 18984 0 252 0 0.44 0.45 0.24 8177412 2322292 5855120 0 361196 1503832 229072 144008 553180 8386556 0 8386556 0 0 8 0 0 905788 0 5 30 0 0 0 0 24660 287 29 0 0 43 0 0 0 0 0 924 763 410 178 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189887 1248 0 140573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 542 0 0 1724 701 543 1141 589 458 384 103 88 22 1322
20150604 12:35:50 3 0 3 0 0 0 0 94 6 10415 21760 0 252 0 0.53 0.47 0.25 8177412 2322348 5855064 0 361196 1503832 229040 144008 553180 8386556 0 8386556 0 0 8 0 0 905780 0 0 28 0 0 0 0 24628 287 29 0 0 43 1 0 0 0 0 1080 896 476 207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189886 1248 0 140572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 627 0 0 1705 700 545 1144 589 458 384 103 88 22 1322
20150604 12:36:00 3 0 3 0 0 0 0 94 5 10514 21643 1 252 0 0.52 0.47 0.25 8177412 2322544 5854868 0 361196 1503832 228968 144008 553180 8386556 0 8386556 0 0 20 0 0 905780 0 3 332 0 0 0 0 24556 287 29 0 0 43 0 0 0 0 0 1084 905 473 204 0 0 0 0 0 0 0 0 0 3 3 0 0 0 189886 1248 0 140572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 614 0 0 1528 702 561 1149 590 458 384 103 88 22 1322
20150604 12:36:10 3 0 3 0 0 0 0 93 7 10915 22223 6 252 0 0.52 0.47 0.25 8177412 2325336 5852076 0 361196 1503856 229004 143904 553180 8386556 0 8386556 0 0 88 0 0 905800 0 8 1867 0 0 0 0 24592 287 29 0 0 43 1 0 0 0 0 1052 876 469 205 0 0 0 0 0 0 1 1 0 8 8 0 1 1 189885 1280 0 140571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 625 0 0 1386 605 481 1148 590 459 384 103 88 22 1322
20150604 12:36:20 3 0 3 0 0 0 0 94 6 10551 21872 0 252 0 0.60 0.49 0.26 8177412 2323632 5853780 0 361196 1503856 229040 143896 553180 8386556 0 8386556 0 0 88 0 0 905800 0 2 28 0 0 0 0 24628 287 29 0 0 43 0 0 0 0 0 1027 853 466 204 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189885 1280 0 140571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 628 0 0 1518 677 497 1147 588 461 384 103 88 22 1322
20150604 12:36:30 2 0 2 0 0 0 0 95 5 9072 18290 0 252 0 0.51 0.47 0.26 8177412 2322928 5854484 0 361196 1503856 229008 143940 553180 8386556 0 8386556 0 0 36 0 0 905800 0 5 30 0 0 0 0 24596 287 29 0 0 43 0 0 0 0 0 919 772 398 171 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189885 1280 0 140571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 510 0 0 1602 687 497 1153 588 461 384 103 88 22 1322
20150604 12:36:40 3 0 2 0 0 0 0 95 5 9746 19974 0 252 0 0.43 0.46 0.25 8177412 2322996 5854416 0 361196 1503860 229108 143948 553180 8386556 0 8386556 0 0 12 0 0 905796 0 4 28 0 0 0 0 24696 287 29 0 0 43 1 0 0 0 0 999 831 437 187 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189885 1280 0 140571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 562 0 0 1609 688 491 1153 588 461 384 103 88 22 1322
20150604 12:36:50 3 0 3 0 0 0 0 94 6 10881 22152 0 252 0 0.36 0.44 0.25 8177412 2322988 5854424 0 361196 1503860 229020 143944 553180 8386556 0 8386556 0 0 12 0 0 905796 0 2 28 0 0 0 0 24608 287 29 0 0 43 1 0 0 0 0 1080 901 479 206 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189886 1280 0 140572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 625 0 0 1581 688 492 1155 588 461 384 103 88 22 1322
20150604 12:37:00 3 0 3 0 0 0 0 94 6 10400 21383 0 252 0 0.31 0.43 0.25 8177412 2322940 5854472 0 361196 1503860 229012 143944 553180 8386556 0 8386556 0 0 16 0 0 905796 0 1 28 0 0 0 0 24600 287 29 0 0 43 1 0 0 0 0 1096 901 473 202 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189886 1280 0 140572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 604 0 0 1588 687 499 1153 588 461 384 103 88 22 1322
